DATE	PREC_IDW3	TEMP	QOBS
01/12/01	0.06	17.6	10.63230583
02/12/01	0.582	17.6	10.15174964
03/12/01	0.013	17.6	9.651170264
04/12/01	24.285	17.6	9.150590894
05/12/01	141.995	17.6	27.832213
06/12/01	45.233	17.6	42.64936237
07/12/01	31.475	17.6	26.83105426
08/12/01	2.445	17.6	22.4259558
09/12/01	19.476	17.6	17.58034749
10/12/01	7.299	17.6	16.17872526
11/12/01	29.54	17.6	14.77710302
12/12/01	64.513	17.6	34.23962895
13/12/01	23.668	17.6	22.62618755
14/12/01	11.456	17.6	19.12213196
15/12/01	0.669	17.6	16.4590497
16/12/01	0.728	17.6	14.79712619
17/12/01	0.434	17.6	13.51564301
18/12/01	0.326	17.6	12.45441474
19/12/01	25.679	17.6	13.9961992
20/12/01	9.358	17.6	11.11286203
21/12/01	6.623	17.6	9.831378838
22/12/01	0.643	17.6	9.330799467
23/12/01	3.737	17.6	9.090521369
24/12/01	2.976	17.6	8.710081048
25/12/01	4.915	17.6	8.449779775
26/12/01	8.338	17.6	8.950359146
27/12/01	3.941	17.6	8.5098493
28/12/01	5.165	17.6	7.92917723
29/12/01	2.203	17.6	7.668875957
30/12/01	21.569	17.6	8.129408978
31/12/01	16.925	17.6	9.210660418
01/01/02	0.661	17.6	10.07165694
02/01/02	9.663	17.6	8.249548027
03/01/02	9.393	17.6	8.589941999
04/01/02	9.805	17.6	8.409733425
05/01/02	0.76	17.6	8.629988349
06/01/02	5.826	17.6	8.009269929
07/01/02	116.078	17.6	25.42943202
08/01/02	75.765	17.6	32.23731146
09/01/02	60.744	17.6	39.24542265
10/01/02	15.289	17.6	29.03360349
11/01/02	1.341	17.6	19.6427345
12/01/02	0.379	17.6	15.63809954
13/01/02	2.288	17.6	13.8360138
14/01/02	0.023	17.6	12.37432204
15/01/02	0.984	17.6	11.35314012
16/01/02	0.036	17.6	10.61228266
17/01/02	1.319	17.6	9.951517887
18/01/02	1.313	17.6	9.55105439
19/01/02	0.134	17.6	8.97038232
20/01/02	0.203	17.6	8.650011523
21/01/02	0	17.6	7.829061356
22/01/02	2.145	17.6	7.34850516
23/01/02	0.03	17.6	7.068180712
24/01/02	2.754	17.6	6.687740391
25/01/02	31.321	17.6	7.068180712
26/01/02	29.911	17.6	8.850243272
27/01/02	14.945	17.6	10.09168011
28/01/02	4.651	17.6	8.049316279
29/01/02	2.674	17.6	7.288435635
30/01/02	1.291	17.6	6.80787944
31/01/02	0.225	17.6	6.627670866
01/02/02	9.028	17.6	6.407415943
02/02/02	7.344	17.6	6.867948964
03/02/02	0	17.6	6.207184195
04/02/02	4.719	17.6	5.966906097
05/02/02	0	17.6	5.846767048
06/02/02	0.013	17.6	5.6465353
07/02/02	0.06	17.6	5.406257202
08/02/02	0.013	17.6	5.306141328
09/02/02	1.813	17.6	5.266094978
10/02/02	2.112	17.6	5.165979104
11/02/02	0.894	17.6	5.045840055
12/02/02	0.284	17.6	4.865631482
13/02/02	0	17.6	4.705446083
14/02/02	0.03	17.6	4.605330209
15/02/02	0.927	17.6	4.645376559
16/02/02	0	17.6	4.48519116
17/02/02	0	17.6	4.365052111
18/02/02	0.039	17.6	4.304982587
19/02/02	0.049	17.6	4.184843538
20/02/02	0.708	17.6	4.144797188
21/02/02	0	17.6	4.024658139
22/02/02	2.578	17.6	4.124774013
23/02/02	24.83	17.6	4.084727664
24/02/02	39.784	17.6	5.806720699
25/02/02	2.515	17.6	7.568760083
26/02/02	2.768	17.6	4.745492433
27/02/02	0	17.6	4.325005762
28/02/02	0.051	17.6	4.044681314
01/03/02	0	17.6	3.964588615
02/03/02	0.051	17.6	3.884495916
03/03/02	0.875	17.6	3.864472741
04/03/02	7.784	17.6	3.94456544
05/03/02	1.511	17.6	3.784380041
06/03/02	0.795	17.6	3.644217818
07/03/02	1.223	17.6	3.624194643
08/03/02	0.192	17.6	3.604171468
09/03/02	2.002	17.6	3.564125118
10/03/02	0.035	17.6	3.464009244
11/03/02	0.539	17.6	3.40393972
12/03/02	0.156	17.6	3.303823846
13/03/02	0.137	17.6	3.223731146
14/03/02	1.276	17.6	3.163661622
15/03/02	0.413	17.6	3.143638447
16/03/02	5.358	17.6	3.123615272
17/03/02	11.302	17.6	3.303823846
18/03/02	10.14	17.6	3.824426391
19/03/02	4.321	17.6	3.98461179
20/03/02	1.989	17.6	3.624194643
21/03/02	5.245	17.6	3.40393972
22/03/02	3.971	17.6	3.423962895
23/03/02	0.384	17.6	3.163661622
24/03/02	0.073	17.6	3.123615272
25/03/02	0.754	17.6	3.123615272
26/03/02	5.328	17.6	3.103592097
27/03/02	3.405	17.6	3.103592097
28/03/02	0.088	17.6	3.003476223
29/03/02	0.843	17.6	2.923383524
30/03/02	0.346	17.6	2.863314
31/03/02	0.789	17.6	2.7832213
01/04/02	0.886	17.6	2.7832213
02/04/02	1.414	17.6	2.723151776
03/04/02	1.628	17.6	2.763198126
04/04/02	0.708	17.6	2.703128601
05/04/02	0.036	17.6	2.663082251
06/04/02	0	17.6	2.663082251
07/04/02	0.244	17.6	2.623035902
08/04/02	0	17.6	2.623035902
09/04/02	0	17.6	2.542943202
10/04/02	5.082	17.6	2.643059077
11/04/02	0.695	17.6	2.703128601
12/04/02	0.257	17.6	2.603012727
13/04/02	9.144	17.6	2.863314
14/04/02	0.444	17.6	2.82326765
15/04/02	0.013	17.6	2.683105426
16/04/02	0.023	17.6	2.562966377
17/04/02	0.802	17.6	2.502896853
18/04/02	2.399	17.6	2.502896853
19/04/02	2.362	17.6	2.562966377
20/04/02	1.169	17.6	2.462850503
21/04/02	0.3	17.6	2.462850503
22/04/02	1.52	17.6	2.462850503
23/04/02	8.814	17.6	2.683105426
24/04/02	2.967	17.6	2.723151776
25/04/02	0.196	17.6	2.562966377
26/04/02	0.968	17.6	2.482873678
27/04/02	0.295	17.6	2.402780979
28/04/02	0	17.6	2.382757804
29/04/02	0.278	17.6	2.382757804
30/04/02	0.284	17.6	2.382757804
01/05/02	0.357	17.6	2.382757804
02/05/02	4.25	17.6	2.422804154
03/05/02	15.486	17.6	2.863314
04/05/02	137.091	17.6	3.063545748
05/05/02	81.396	17.6	40.44681314
06/05/02	28.391	17.6	16.75939733
07/05/02	10.746	17.6	10.55221313
08/05/02	24.012	17.6	9.571077565
09/05/02	10.322	17.6	9.831378838
10/05/02	19.534	17.6	8.670034698
11/05/02	2.552	17.6	8.990405495
12/05/02	0.718	17.6	7.368528335
13/05/02	4.528	17.6	5.986929272
14/05/02	12.809	17.6	4.985770531
15/05/02	1.507	17.6	5.206025454
16/05/02	7.328	17.6	4.805561957
17/05/02	4.403	17.6	4.585307034
18/05/02	12.044	17.6	4.745492433
19/05/02	15.162	17.6	5.366210852
20/05/02	33.832	17.6	7.268412461
21/05/02	18.192	17.6	8.229524852
22/05/02	0.752	17.6	6.347346419
23/05/02	1.829	17.6	5.526396251
24/05/02	15.176	17.6	5.6465353
25/05/02	31.016	17.6	6.167137845
26/05/02	23.484	17.6	8.129408978
27/05/02	8.099	17.6	7.168296586
28/05/02	16.569	17.6	7.468644209
29/05/02	3.447	17.6	6.76783309
30/05/02	0.411	17.6	6.006952447
31/05/02	4.072	17.6	5.486349901
01/06/02	3.04	17.6	5.306141328
02/06/02	1.073	17.6	4.905677832
03/06/02	1.827	17.6	4.745492433
04/06/02	14.124	17.6	4.785538783
05/06/02	16.408	17.6	5.246071804
06/06/02	5.338	17.6	5.005793706
07/06/02	2.581	17.6	4.52523751
08/06/02	6.489	17.6	4.405098461
09/06/02	29.37	17.6	5.946882922
10/06/02	35.748	17.6	7.288435635
11/06/02	6.414	17.6	7.328481985
12/06/02	5.903	17.6	5.886813398
13/06/02	17.529	17.6	6.427439118
14/06/02	7.302	17.6	6.627670866
15/06/02	0.051	17.6	5.6465353
16/06/02	1.158	17.6	5.266094978
17/06/02	3.415	17.6	4.825585132
18/06/02	31.299	17.6	8.249548027
19/06/02	7.741	17.6	6.367369594
20/06/02	1.028	17.6	5.586465775
21/06/02	1.046	17.6	5.206025454
22/06/02	12.296	17.6	4.825585132
23/06/02	21.155	17.6	6.147114671
24/06/02	2.215	17.6	5.246071804
25/06/02	7.951	17.6	4.765515608
26/06/02	13.639	17.6	5.466326727
27/06/02	3.337	17.6	4.905677832
28/06/02	7.738	17.6	4.745492433
29/06/02	6.345	17.6	4.645376559
30/06/02	7.273	17.6	4.825585132
01/07/02	10.69	17.6	4.945724181
02/07/02	6.515	17.6	4.885654657
03/07/02	5.919	17.6	4.725469258
04/07/02	90.972	17.6	13.47559666
05/07/02	0.537	17.6	14.0762919
06/07/02	6.048	17.6	8.4297566
07/07/02	16.401	17.6	8.009269929
08/07/02	2.39	17.6	6.928018489
09/07/02	15.92	17.6	6.747809915
10/07/02	0.777	17.6	6.467485468
11/07/02	41.75	17.6	13.65580523
12/07/02	4.297	17.6	7.668875957
13/07/02	1.342	17.6	6.72778674
14/07/02	10.178	17.6	6.347346419
15/07/02	3.418	17.6	6.287276894
16/07/02	1.261	17.6	5.786697524
17/07/02	2.773	17.6	5.406257202
18/07/02	48.115	17.6	10.77246805
19/07/02	53.426	17.6	17.0997913
20/07/02	19.594	17.6	11.95383537
21/07/02	33.73	17.6	14.2364773
22/07/02	4.619	17.6	10.79249123
23/07/02	0.09	17.6	8.770150572
24/07/02	0.933	17.6	7.92917723
25/07/02	37.151	17.6	8.009269929
26/07/02	0.733	17.6	9.711239789
27/07/02	7.024	17.6	7.448621034
28/07/02	9.998	17.6	7.108227062
29/07/02	26.415	17.6	9.671193439
30/07/02	5.153	17.6	8.229524852
31/07/02	1.551	17.6	7.188319761
01/08/02	1.341	17.6	6.707763566
02/08/02	2.091	17.6	6.367369594
03/08/02	3.808	17.6	6.026975622
04/08/02	4.284	17.6	6.046998796
05/08/02	30.083	17.6	5.626512125
06/08/02	76.403	17.6	9.871425188
07/08/02	4.668	17.6	18.02085734
08/08/02	0.051	17.6	9.05047502
09/08/02	0.117	17.6	7.909154055
10/08/02	0.013	17.6	7.208342936
11/08/02	2.508	17.6	6.707763566
12/08/02	0.502	17.6	6.327323244
13/08/02	16.199	17.6	6.067021971
14/08/02	56.388	17.6	6.567601342
15/08/02	35.306	17.6	16.95962907
16/08/02	7.998	17.6	9.831378838
17/08/02	3.704	17.6	8.5098493
18/08/02	3.104	17.6	7.588783258
19/08/02	4.026	17.6	7.168296586
20/08/02	14.671	17.6	7.248389286
21/08/02	40.58	17.6	8.389710251
22/08/02	12.563	17.6	10.69237536
23/08/02	7.286	17.6	8.549895649
24/08/02	19.66	17.6	9.05047502
25/08/02	6.637	17.6	8.249548027
26/08/02	19.703	17.6	8.890289621
27/08/02	12.276	17.6	9.490984866
28/08/02	24.448	17.6	11.55337187
29/08/02	6.537	17.6	8.690057873
30/08/02	69.357	17.6	21.42479706
31/08/02	4.872	17.6	12.89492459
01/09/02	18.539	17.6	11.15290838
02/09/02	0.894	17.6	9.691216614
03/09/02	14.491	17.6	11.01274615
04/09/02	7.856	17.6	9.210660418
05/09/02	10.157	17.6	8.750127397
06/09/02	1.676	17.6	8.209501677
07/09/02	38.808	17.6	12.87490141
08/09/02	9.262	17.6	10.15174964
09/09/02	5.438	17.6	9.190637244
10/09/02	2.616	17.6	8.229524852
11/09/02	6.483	17.6	7.708922307
12/09/02	17.958	17.6	8.810196922
13/09/02	16.885	17.6	9.811355663
14/09/02	1.445	17.6	7.949200405
15/09/02	1.095	17.6	7.268412461
16/09/02	26.816	17.6	7.488667384
17/09/02	6.222	17.6	7.92917723
18/09/02	4.749	17.6	6.948041663
19/09/02	7.424	17.6	6.747809915
20/09/02	7.069	17.6	6.627670866
21/09/02	4.309	17.6	6.487508643
22/09/02	1.3	17.6	6.067021971
23/09/02	7.377	17.6	6.587624517
24/09/02	9.416	17.6	6.107068321
25/09/02	44.481	17.6	9.771309313
26/09/02	7.01	17.6	7.228366111
27/09/02	56.947	17.6	17.68046337
28/09/02	38.273	17.6	18.56148306
29/09/02	2.659	17.6	11.93381219
30/09/02	6.999	17.6	9.531031216
01/10/02	13.142	17.6	9.170614069
02/10/02	9.872	17.6	9.01042867
03/10/02	12.029	17.6	9.030451845
04/10/02	0.117	17.6	7.969223579
05/10/02	48.959	17.6	10.69237536
06/10/02	1.984	17.6	10.77246805
07/10/02	0.285	17.6	8.069339453
08/10/02	45.342	17.6	13.17524903
09/10/02	6.164	17.6	10.29191186
10/10/02	1.389	17.6	8.730104223
11/10/02	5.642	17.6	8.289594377
12/10/02	38.226	17.6	15.43786779
13/10/02	2.912	17.6	9.490984866
14/10/02	9.146	17.6	9.190637244
15/10/02	3.249	17.6	8.309617551
16/10/02	35.311	17.6	14.25650047
17/10/02	7.16	17.6	9.170614069
18/10/02	14.587	17.6	9.250706768
19/10/02	7.022	17.6	8.710081048
20/10/02	20.327	17.6	12.85487824
21/10/02	0.236	17.6	9.150590894
22/10/02	0.125	17.6	8.389710251
23/10/02	0.628	17.6	7.84908453
24/10/02	45.716	17.6	13.05510998
25/10/02	20.671	17.6	13.61575888
26/10/02	1.732	17.6	9.831378838
27/10/02	35.169	17.6	13.7559211
28/10/02	10.072	17.6	10.39202773
29/10/02	4.452	17.6	9.210660418
30/10/02	27.385	17.6	12.25418299
31/10/02	35.243	17.6	15.07745064
01/11/02	0.4	17.6	10.99272298
02/11/02	0.013	17.6	9.691216614
03/11/02	0.03	17.6	9.150590894
04/11/02	2.171	17.6	8.549895649
05/11/02	5.22	17.6	8.289594377
06/11/02	0.255	17.6	7.688899132
07/11/02	27.203	17.6	9.851402013
08/11/02	61.683	17.6	19.36241005
09/11/02	15.539	17.6	13.09515633
10/11/02	0.412	17.6	10.31193503
11/11/02	2.156	17.6	9.310776292
12/11/02	5.317	17.6	8.910312796
13/11/02	0.293	17.6	8.269571202
14/11/02	4.489	17.6	8.069339453
15/11/02	0.414	17.6	7.568760083
16/11/02	0.645	17.6	7.368528335
17/11/02	209.738	17.6	57.86697524
18/11/02	50.597	17.6	65.27554992
19/11/02	0.69	17.6	26.83105426
20/11/02	0.317	17.6	18.38127449
21/11/02	12.633	17.6	15.29770556
22/11/02	19.499	17.6	11.25302425
23/11/02	44.977	17.6	9.030451845
24/11/02	45.105	17.6	25.22920028
25/11/02	0.065	17.6	12.11402077
26/11/02	2.228	17.6	9.470961691
27/11/02	31.72	17.6	9.05047502
28/11/02	66.623	17.6	12.69469284
29/11/02	119.917	17.6	38.44449566
30/11/02	153.049	17.6	104.1205091
01/12/02	7.469	17.6	56.26512125
02/12/02	3.743	17.6	32.23731146
03/12/02	0.115	17.6	23.02665105
04/12/02	2.017	17.6	18.56148306
05/12/02	3.847	17.6	16.25881796
06/12/02	1.584	17.6	14.45673222
07/12/02	0.38	17.6	12.97501729
08/12/02	0.043	17.6	11.95383537
09/12/02	0.883	17.6	11.25302425
10/12/02	2.877	17.6	10.55221313
11/12/02	0.783	17.6	9.971541062
12/12/02	1.723	17.6	9.55105439
13/12/02	0.616	17.6	8.950359146
14/12/02	1.15	17.6	8.529872474
15/12/02	2.928	17.6	8.169455328
16/12/02	6.446	17.6	8.069339453
17/12/02	2.351	17.6	7.688899132
18/12/02	1.616	17.6	7.328481985
19/12/02	0.355	17.6	6.948041663
20/12/02	0.13	17.6	6.627670866
21/12/02	0.516	17.6	6.527554992
22/12/02	0.005	17.6	6.18716102
23/12/02	0.522	17.6	5.966906097
24/12/02	0.111	17.6	5.946882922
25/12/02	1.515	17.6	5.806720699
26/12/02	0.589	17.6	5.486349901
27/12/02	31.484	17.6	5.746651174
28/12/02	5.202	17.6	7.088203887
29/12/02	0	17.6	5.546419426
30/12/02	0	17.6	5.286118153
31/12/02	0	17.6	5.186002279
01/01/03	0.302	17.6	4.965747356
02/01/03	1.159	17.6	4.765515608
03/01/03	4.818	17.6	4.765515608
04/01/03	2.099	17.6	4.685422908
05/01/03	1.768	17.6	4.685422908
06/01/03	20.638	17.6	4.645376559
07/01/03	7.264	17.6	6.167137845
08/01/03	28.641	17.6	5.306141328
09/01/03	8.926	17.6	7.228366111
10/01/03	4.585	17.6	6.147114671
11/01/03	0.059	17.6	5.446303552
12/01/03	0.631	17.6	4.925701006
13/01/03	4.252	17.6	4.765515608
14/01/03	12.308	17.6	5.125932755
15/01/03	0.132	17.6	5.045840055
16/01/03	0	17.6	4.685422908
17/01/03	0.013	17.6	4.505214335
18/01/03	0.061	17.6	4.345028936
19/01/03	22.451	17.6	4.765515608
20/01/03	4.278	17.6	5.226048629
21/01/03	0.746	17.6	4.56528386
22/01/03	0	17.6	4.224889888
23/01/03	0	17.6	4.224889888
24/01/03	32.798	17.6	4.184843538
25/01/03	65.114	17.6	9.851402013
26/01/03	62.235	17.6	17.60037067
27/01/03	96.387	17.6	35.04055594
28/01/03	18.517	17.6	40.24658139
29/01/03	0	17.6	17.05974495
30/01/03	0	17.6	12.53450744
31/01/03	0	17.6	10.35198138
01/02/03	0	17.6	9.230683593
02/02/03	0	17.6	8.189478502
03/02/03	0	17.6	7.608806433
04/02/03	0	17.6	7.168296586
05/02/03	0	17.6	6.867948964
06/02/03	0	17.6	6.467485468
07/02/03	3.918	17.6	6.287276894
08/02/03	1.023	17.6	6.18716102
09/02/03	2.608	17.6	5.806720699
10/02/03	9.404	17.6	5.966906097
11/02/03	3.38	17.6	6.127091496
12/02/03	12.989	17.6	5.726627999
13/02/03	4.254	17.6	6.387392768
14/02/03	0.139	17.6	5.68658165
15/02/03	0.748	17.6	5.506373076
16/02/03	5.943	17.6	5.246071804
17/02/03	2.095	17.6	5.426280377
18/02/03	0.41	17.6	5.125932755
19/02/03	2.753	17.6	5.165979104
20/02/03	4.253	17.6	5.145955929
21/02/03	0.352	17.6	5.145955929
22/02/03	0.051	17.6	4.785538783
23/02/03	0.079	17.6	4.625353384
24/02/03	1.32	17.6	4.585307034
25/02/03	0.209	17.6	4.585307034
26/02/03	2.651	17.6	4.56528386
27/02/03	0.108	17.6	4.52523751
28/02/03	1.152	17.6	4.425121636
01/03/03	0.308	17.6	4.345028936
02/03/03	0.137	17.6	4.204866713
03/03/03	0.869	17.6	4.124774013
04/03/03	0.323	17.6	4.104750839
05/03/03	0.325	17.6	4.084727664
06/03/03	0.28	17.6	4.084727664
07/03/03	3.605	17.6	4.084727664
08/03/03	8.041	17.6	4.084727664
09/03/03	0.937	17.6	4.164820363
10/03/03	0.051	17.6	4.064704489
11/03/03	0.013	17.6	4.004634965
12/03/03	0	17.6	3.90451909
13/03/03	1.005	17.6	3.824426391
14/03/03	0.894	17.6	3.744333692
15/03/03	2.302	17.6	3.704287342
16/03/03	0.654	17.6	3.644217818
17/03/03	0.72	17.6	3.644217818
18/03/03	0.533	17.6	3.644217818
19/03/03	0	17.6	3.564125118
20/03/03	0	17.6	3.484032419
21/03/03	1.834	17.6	3.484032419
22/03/03	0.403	17.6	3.443986069
23/03/03	0.342	17.6	3.343870195
24/03/03	0.236	17.6	3.263777496
25/03/03	0.727	17.6	3.303823846
26/03/03	3.982	17.6	3.263777496
27/03/03	1.978	17.6	3.343870195
28/03/03	0.013	17.6	3.203707972
29/03/03	0	17.6	3.203707972
30/03/03	0.683	17.6	3.203707972
31/03/03	109.89	17.6	4.885654657
01/04/03	125.51	17.6	39.64588615
02/04/03	21.525	17.6	22.22572405
03/04/03	0	17.6	10.07165694
04/04/03	0.504	17.6	7.188319761
05/04/03	0.013	17.6	6.006952447
06/04/03	0.03	17.6	5.486349901
07/04/03	1.596	17.6	5.125932755
08/04/03	2.514	17.6	4.765515608
09/04/03	1.737	17.6	4.425121636
10/04/03	7.028	17.6	4.465167985
11/04/03	2.127	17.6	4.184843538
12/04/03	2.108	17.6	4.024658139
13/04/03	0.077	17.6	3.964588615
14/04/03	3.741	17.6	4.064704489
15/04/03	0.013	17.6	3.884495916
16/04/03	0	17.6	3.724310517
17/04/03	0	17.6	3.524078769
18/04/03	1.254	17.6	3.484032419
19/04/03	1.219	17.6	3.484032419
20/04/03	0.89	17.6	3.484032419
21/04/03	0.71	17.6	3.484032419
22/04/03	4.518	17.6	3.484032419
23/04/03	10.377	17.6	3.544101944
24/04/03	11.977	17.6	4.385075286
25/04/03	0.872	17.6	3.604171468
26/04/03	0.013	17.6	3.423962895
27/04/03	0.035	17.6	3.243754321
28/04/03	2.513	17.6	3.163661622
29/04/03	17.825	17.6	4.184843538
30/04/03	12.232	17.6	4.004634965
01/05/03	1.71	17.6	3.624194643
02/05/03	0.763	17.6	3.383916545
03/05/03	0.264	17.6	3.163661622
04/05/03	0.553	17.6	3.063545748
05/05/03	14.258	17.6	3.343870195
06/05/03	16.282	17.6	3.504055594
07/05/03	1.513	17.6	3.964588615
08/05/03	6.946	17.6	3.464009244
09/05/03	7.292	17.6	3.90451909
10/05/03	6.941	17.6	3.584148293
11/05/03	6.892	17.6	3.844449566
12/05/03	57.733	17.6	14.97733477
13/05/03	16.889	17.6	7.84908453
14/05/03	7.228	17.6	6.347346419
15/05/03	2.574	17.6	5.226048629
16/05/03	34.984	17.6	5.846767048
17/05/03	12.515	17.6	7.789015006
18/05/03	26.422	17.6	8.4297566
19/05/03	8.314	17.6	9.030451845
20/05/03	2.294	17.6	7.088203887
21/05/03	1.879	17.6	6.367369594
22/05/03	1.88	17.6	5.986929272
23/05/03	30.314	17.6	11.07281568
24/05/03	26.753	17.6	10.11170329
25/05/03	5.185	17.6	8.629988349
26/05/03	23.55	17.6	9.270729943
27/05/03	30.174	17.6	10.53218996
28/05/03	7.008	17.6	10.67235218
29/05/03	24.638	17.6	13.07513316
30/05/03	15.867	17.6	10.65232901
31/05/03	18.232	17.6	12.03392807
01/06/03	4.593	17.6	10.05163376
02/06/03	27.938	17.6	12.11402077
03/06/03	5.16	17.6	9.711239789
04/06/03	33.366	17.6	11.97385854
05/06/03	22.142	17.6	12.97501729
06/06/03	6.324	17.6	11.85371949
07/06/03	19.791	17.6	11.2930706
08/06/03	16.051	17.6	11.5333487
09/06/03	0.845	17.6	10.15174964
10/06/03	0.06	17.6	8.950359146
11/06/03	37.05	17.6	12.15406712
12/06/03	21.825	17.6	12.53450744
13/06/03	10.141	17.6	11.5333487
14/06/03	14.235	17.6	14.01622238
15/06/03	63.866	17.6	23.42711454
16/06/03	16.901	17.6	17.46020845
17/06/03	53.864	17.6	24.42827328
18/06/03	79.477	17.6	35.44101944
19/06/03	0.023	17.6	29.43406699
20/06/03	0.679	17.6	18.56148306
21/06/03	1.219	17.6	14.83717254
22/06/03	7.599	17.6	12.95499411
23/06/03	5.396	17.6	11.93381219
24/06/03	19.005	17.6	11.83369632
25/06/03	1.386	17.6	9.991564236
26/06/03	0.051	17.6	8.770150572
27/06/03	1.443	17.6	8.069339453
28/06/03	8.259	17.6	8.009269929
29/06/03	25.848	17.6	11.2129779
30/06/03	1.051	17.6	8.5098493
01/07/03	2.12	17.6	7.008111188
02/07/03	0.026	17.6	6.607647691
03/07/03	0.664	17.6	6.367369594
04/07/03	60.024	17.6	12.81483189
05/07/03	4.629	17.6	10.03161059
06/07/03	10.574	17.6	7.989246754
07/07/03	0.488	17.6	7.328481985
08/07/03	18.617	17.6	8.4297566
09/07/03	1.646	17.6	7.168296586
10/07/03	10.245	17.6	7.288435635
11/07/03	14.339	17.6	7.048157538
12/07/03	10.21	17.6	7.38855151
13/07/03	16.775	17.6	10.25186551
14/07/03	0.7	17.6	7.168296586
15/07/03	1.449	17.6	6.76783309
16/07/03	13.794	17.6	6.887972139
17/07/03	3.576	17.6	6.787856265
18/07/03	0.925	17.6	6.487508643
19/07/03	35.028	17.6	6.547578167
20/07/03	8.948	17.6	9.531031216
21/07/03	17.618	17.6	7.188319761
22/07/03	34.798	17.6	12.03392807
23/07/03	0.206	17.6	9.030451845
24/07/03	4.834	17.6	8.069339453
25/07/03	3.959	17.6	7.648852782
26/07/03	0.552	17.6	7.34850516
27/07/03	5.226	17.6	7.128250237
28/07/03	4.913	17.6	7.068180712
29/07/03	1.573	17.6	6.667717216
30/07/03	15.301	17.6	7.128250237
31/07/03	26.834	17.6	8.589941999
01/08/03	13.727	17.6	7.949200405
02/08/03	0.496	17.6	7.228366111
03/08/03	0.26	17.6	6.76783309
04/08/03	1.379	17.6	6.527554992
05/08/03	0.699	17.6	6.407415943
06/08/03	1.939	17.6	6.207184195
07/08/03	8.516	17.6	6.22720737
08/08/03	1.173	17.6	5.906836573
09/08/03	0.243	17.6	5.6465353
10/08/03	18.303	17.6	6.847925789
11/08/03	6.28	17.6	5.966906097
12/08/03	20.149	17.6	6.567601342
13/08/03	10.948	17.6	6.407415943
14/08/03	8.113	17.6	6.327323244
15/08/03	4.473	17.6	6.107068321
16/08/03	23.874	17.6	7.92917723
17/08/03	11.1	17.6	7.548736908
18/08/03	6.539	17.6	6.487508643
19/08/03	4.194	17.6	6.527554992
20/08/03	24.373	17.6	8.089362628
21/08/03	0.127	17.6	6.72778674
22/08/03	9.382	17.6	6.547578167
23/08/03	6.407	17.6	6.467485468
24/08/03	39.152	17.6	11.41320965
25/08/03	1.464	17.6	8.449779775
26/08/03	0.945	17.6	7.068180712
27/08/03	14.108	17.6	6.747809915
28/08/03	5.558	17.6	7.508690558
29/08/03	6.29	17.6	6.72778674
30/08/03	0.065	17.6	6.467485468
31/08/03	15.834	17.6	6.847925789
01/09/03	2.862	17.6	6.567601342
02/09/03	19.27	17.6	8.369687076
03/09/03	1.386	17.6	6.968064838
04/09/03	16.419	17.6	7.468644209
05/09/03	6.189	17.6	7.648852782
06/09/03	48.358	17.6	15.81830811
07/09/03	18.096	17.6	12.85487824
08/09/03	0.053	17.6	9.130567719
09/09/03	1.565	17.6	8.089362628
10/09/03	6.998	17.6	7.708922307
11/09/03	45.404	17.6	16.7794205
12/09/03	0.457	17.6	8.609965174
13/09/03	38.339	17.6	16.8595132
14/09/03	19.342	17.6	12.67466966
15/09/03	39.1	17.6	17.52027797
16/09/03	29.852	17.6	17.48023162
17/09/03	14.842	17.6	15.97849351
18/09/03	24.145	17.6	14.5568481
19/09/03	5.901	17.6	12.13404394
20/09/03	44.818	17.6	19.66275768
21/09/03	29.783	17.6	20.22340657
22/09/03	14.732	17.6	16.63925828
23/09/03	16.983	17.6	15.29770556
24/09/03	33.381	17.6	18.46136719
25/09/03	0.774	17.6	13.6758284
26/09/03	12.99	17.6	12.83485506
27/09/03	20.311	17.6	13.37548078
28/09/03	6.836	17.6	11.39318647
29/09/03	31.697	17.6	15.59805319
30/09/03	9.074	17.6	13.09515633
01/10/03	18.004	17.6	13.6758284
02/10/03	11.471	17.6	11.97385854
03/10/03	4.286	17.6	11.07281568
04/10/03	19.608	17.6	12.19411347
05/10/03	28.339	17.6	14.37663952
06/10/03	26.24	17.6	17.05974495
07/10/03	23.286	17.6	15.27768239
08/10/03	16.855	17.6	14.43670905
09/10/03	34.295	17.6	21.82526056
10/10/03	0.428	17.6	13.8360138
11/10/03	2.116	17.6	11.83369632
12/10/03	3.841	17.6	10.87258393
13/10/03	33.479	17.6	12.09399759
14/10/03	3.966	17.6	10.67235218
15/10/03	11.24	17.6	10.21181916
16/10/03	17.411	17.6	10.43207408
17/10/03	13.998	17.6	9.771309313
18/10/03	20.863	17.6	11.0527925
19/10/03	47.218	17.6	18.94192338
20/10/03	30.115	17.6	18.52143671
21/10/03	24.463	17.6	15.21761287
22/10/03	29.516	17.6	19.34238688
23/10/03	13.576	17.6	12.03392807
24/10/03	84.159	17.6	29.43406699
25/10/03	7.683	17.6	19.30234053
26/10/03	10.893	17.6	15.19758969
27/10/03	22.745	17.6	16.25881796
28/10/03	14.231	17.6	15.13752017
29/10/03	7.944	17.6	12.87490141
30/10/03	0.036	17.6	11.85371949
31/10/03	0.568	17.6	11.17293155
01/11/03	7.351	17.6	11.01274615
02/11/03	1.741	17.6	10.37200456
